rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
362,AUGUSTA FOOD,5858 W AUGUSTA BLVD,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.2,50.4,73,False
363,MJ'S BARBQ,5501 W DIVISION ST 1 1,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.94,50.4,73,False
364,GENESIS ON THE AVENUE,5811 W CHICAGO AVE 1ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.74,50.4,73,False
365,A & W / LONG JOHN SILVERS,13 N LARAMIE AVE,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.29,50.4,73,False
366,ICE CREAM,1450 N CICERO AVE  Z,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.66,50.4,73,False
367,MEL-BAY GROCERY,4401 W CORTEZ ST,Corner store / food mart,HUMBOLDT PARK,14.4,14.4,1.0,9,0.96,34.9,85,False
368,Wishful Grocers,3220 W GRAND AVE 1,Liquor / package goods,HUMBOLDT PARK,14.4,16.0,0.9,10,0.51,34.9,85,False
369,3956 W NORTH AVE INC,1609 N PULASKI RD 1ST,Corner store / food mart,HUMBOLDT PARK,14.4,14.4,1.0,9,0.65,34.9,85,False
370,BILL'S PLACE RESTUARANT,4359 W DIVISION ST 1ST,Corner store / food mart,HUMBOLDT PARK,14.4,14.4,1.0,9,0.88,34.9,85,False
371,TAURUS EXPRESS,541 E 79TH ST 1ST,Corner store / food mart,CHATHAM,14.4,14.4,1.0,17,0.3,20.3,60,False
372,DOLLAR BARGAINS & GROCERY,4041 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,14.3,14.3,1.0,9,0.5,34.9,85,False
373,Subway,304 N PULASKI RD 1ST N/A,Corner store / food mart,WEST GARFIELD PARK,14.3,9.5,1.5,20,0.04,24.7,92,True
374,CATERING OUT THE BOX,4300 W LAKE ST,Corner store / food mart,WEST GARFIELD PARK,14.3,14.3,1.0,9,0.61,24.7,92,False
375,DOUGLAS PARK DOLLAR & FOOD,1514 S KEDZIE AVE 1,Corner store / food mart,NORTH LAWNDALE,14.3,14.3,1.0,9,0.54,31.5,87,False
376,DANIEL'S FOOD & LIQUOR CORP,1659 S CALIFORNIA BLVD,Corner store / food mart,NORTH LAWNDALE,14.3,9.6,1.5,6,1.16,31.5,87,True
377,Fresh Way Market,3240 W ROOSEVELT RD 1,Liquor / package goods,NORTH LAWNDALE,14.3,15.9,0.9,15,0.33,31.5,87,False
378,J & J MEAT CO,2901 E 79TH ST,Corner store / food mart,SOUTH CHICAGO,14.2,14.2,1.0,9,1.43,40.7,75,False
379,LOS AMIGOS,2737 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,0.98,34.7,80,False
380,NICK'S FIRE GRILL STEAK & LEMONADE INC.,2900 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,0.7,34.7,80,False
381,SHIHABABDULHAFEZ,2333 W MARQUETTE RD,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,1.39,34.7,80,False
382,CHABLAY'S EXPRESS & CATERING INC.,6558 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,1.39,34.7,80,False
383,LENORE'S KITCHEN,2447 W LITHUANIAN PLAZA CT,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,1.84,34.7,80,False
384,LOGGINS NEIGH GROCERY,7000 S WOOD ST 1ST,Tobacco / vape,WEST ENGLEWOOD,14.2,20.3,0.7,11,1.3,80.9,89,False
385,J & J FISH & CHICKEN,6814 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,14.1,14.1,1.0,10,1.49,26.8,55,False
386,B.P.,7448 S STONY ISLAND AVE,Gas / filling station,SOUTH SHORE,14.1,14.1,1.0,10,1.23,26.8,55,False
387,SOUTH SHORE MINI MART,7447 S SOUTH SHORE DR 1ST,Corner store / food mart,SOUTH SHORE,14.1,14.1,1.0,10,0.51,26.8,55,False
388,KENTUCKY FRIED CHICKEN,1914 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,14.1,14.1,1.0,9,1.61,39.4,74,False
389,FISH UNLIMITED,1419 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,14.1,14.1,1.0,9,0.89,39.4,74,False
390,SHARKS FISH AND CHICKEN,8259 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,14.1,14.1,1.0,9,1.26,39.4,74,False
391,THERESA FOOD STORE,6500 S UNIVERSITY AVE,Corner store / food mart,WOODLAWN,13.8,13.8,1.0,10,0.77,17.2,58,False
392,PEPE'S TACO,2 E 112TH PL,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.64,48.9,52,False
393,ROSELAND PANTRY,10658 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.68,48.9,52,False
394,COUNTRY FOOD,11300 S WENTWORTH AVE,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.93,48.9,52,False
395,THE SPOT INCORPORATED,10809 S WENTWORTH AVE 1ST,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.9,48.9,52,False
396,ALAADIN'S GROCERY,1724 W 61ST ST 1ST,Corner store / food mart,WEST ENGLEWOOD,13.5,13.5,1.0,8,0.46,80.9,89,False
397,MCDONALD'S,6900 S LAFAYETTE AVE,Corner store / food mart,GREATER GRAND CROSSING,13.5,9.0,1.5,6,1.03,35.0,66,True
398,NEW HONG KONG RESTAURANT,658 E 75TH ST,Corner store / food mart,GREATER GRAND CROSSING,13.5,13.5,1.0,9,0.76,35.0,66,False
399,BROWN SUGAR BAKERY AND CAFE,328 E 75TH ST STOREFRONT 1ST,Corner store / food mart,GREATER GRAND CROSSING,13.5,13.5,1.0,9,0.87,35.0,66,False
400,BABA'S STEAK & LEMONADE,7100 S MICHIGAN AVE,Corner store / food mart,GREATER GRAND CROSSING,13.5,13.5,1.0,9,1.58,35.0,66,False
401,RUILIA GUO,748 E 75TH ST,Corner store / food mart,GREATER GRAND CROSSING,13.5,13.5,1.0,9,0.63,35.0,66,False
402,STOCKYARD MEATS CO.,7151 S STATE ST,Corner store / food mart,GREATER GRAND CROSSING,13.5,13.5,1.0,9,1.63,35.0,66,False
403,"THE COURTYARD SEVEN II, INC.",1358 S TRIPP AVE,Corner store / food mart,NORTH LAWNDALE,13.4,13.4,1.0,10,0.42,31.5,87,False
404,WALGREENS #05034,6315 S KEDZIE AVE 1ST,Liquor / package goods,CHICAGO LAWN,13.4,14.9,0.9,12,0.39,34.7,80,False
405,"CINEMAS ENTERTAINMENT, LLC",3330 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,13.2,13.2,1.0,17,0.24,31.5,87,False
406,MYRTLE'S KITCHEN,5800 W DIVISION ST,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.84,50.4,73,False
407,LANDMARK DELI & RESTAURANT / CHEZ ROUE,5200 W CHICAGO AVE,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.64,50.4,73,False
408,R & S GROCERY,559 N LARAMIE AVE  1,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.77,50.4,73,False
409,MOMENTUM COFFEE,5100 W HARRISON ST FIRST,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,1.31,50.4,73,False
410,DEE'S DELI,5254 W DIVISION ST 1 1,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.73,50.4,73,False
411,LAGUNITAS BREWING COMPANY,1843 S WASHTENAW AVE 1-2,Liquor / package goods,NORTH LAWNDALE,12.9,9.6,1.35,6,1.18,31.5,87,True
412,CVS PHARMACY #5989,1620 W 59TH ST,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.9,80.9,89,False
413,SOUTH SIDE PRIDE LLC,5658 S LOOMIS BLVD 1ST 1F,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.61,80.9,89,False
414,JOE'S FOOD MARKET,6558 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.66,80.9,89,False
415,JOHN R GILLIAM,5633 S ASHLAND AVE  1,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.86,80.9,89,False
416,SOUTHTOWN OIL CO,5501 S ASHLAND AVE  1,Gas / filling station,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.78,80.9,89,False
417,MEGA SOUL MEAL & SAND,5757 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,1.02,80.9,89,False
418,JORDAN FOOD & LIQUOR,6301 S WENTWORTH AVE 1,Liquor / package goods,GREATER GRAND CROSSING,12.9,9.6,1.35,12,0.26,35.0,66,True
419,DOLLAR GENERAL STORE #12061,4046 W ROOSEVELT RD 1ST 1,Corner store / food mart,NORTH LAWNDALE,12.8,12.8,1.0,15,0.27,31.5,87,False
420,BIG TWENTY CLUB,4510 W HARRISON ST 1ST,Corner store / food mart,WEST GARFIELD PARK,12.7,12.7,1.0,8,1.03,24.7,92,False
421,FRESH-N-OFF THE HOOK,1559 S KOSTNER AVE,Corner store / food mart,NORTH LAWNDALE,12.7,12.7,1.0,8,0.9,31.5,87,False
422,BURGER KING #8312,7222 S STONY ISLAND AVE,Corner store / food mart,SOUTH SHORE,12.7,12.7,1.0,9,1.16,26.8,55,False
423,A P DELI,1759 E 75TH ST,Corner store / food mart,SOUTH SHORE,12.7,12.7,1.0,9,1.44,26.8,55,False
424,PHILLIPS RIBS,5048 W CHICAGO AVE,Corner store / food mart,AUSTIN,12.6,12.6,1.0,10,0.39,50.4,73,False
425,WALGREENS #1009,6200 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,12.6,12.6,1.0,8,1.29,34.7,80,False
426,D ARCO'S PIZZA INC.,2819 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,12.6,12.6,1.0,8,0.84,34.7,80,False
427,"WESTERN MEAT & GROCERY, INC.",6502-6504 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,12.6,12.6,1.0,8,1.33,34.7,80,False
428,GOURMET GORILLA,1132 S HOMAN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,12.5,12.5,1.0,12,0.33,31.5,87,False
429,ROSELAND FOOD MART,11136 S MICHIGAN AVE 1,Corner store / food mart,ROSELAND,12.5,12.5,1.0,10,0.42,48.9,52,False
430,ORGANICLIFE,1817 W 80TH ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,1.57,39.4,74,False
431,BETTER LIVING HLTH FOODS VARIE,8338 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,1.14,39.4,74,False
432,R & I VARIETY STORE,816 W 77TH ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,0.86,39.4,74,False
433,63 FOOD,3301 W 63RD ST,Corner store / food mart,CHICAGO LAWN,12.3,12.3,1.0,10,0.39,34.7,80,False
434,EUREST DINING SERVICES,401 N CICERO AVE  1,Corner store / food mart,AUSTIN,12.1,8.1,1.5,5,0.82,50.4,73,True
435,FOOD FOR THE SOUL,447 E 111TH ST 1,Corner store / food mart,ROSELAND,12.0,12.0,1.0,8,0.57,48.9,52,False
436,"SIMPLY DELICIOUS CUISINE, LLC",340 W 113TH ST,Corner store / food mart,ROSELAND,12.0,12.0,1.0,8,1.24,48.9,52,False
437,M & J CHICKEN & FISH,7643 S COTTAGE GROVE AVE,Corner store / food mart,GREATER GRAND CROSSING,12.0,12.0,1.0,8,0.88,35.0,66,False
438,SAMBO'S,7059 S INDIANA AVE 1,Corner store / food mart,GREATER GRAND CROSSING,12.0,12.0,1.0,8,1.64,35.0,66,False
439,Englewood Grocery Food,7200 S WENTWORTH AVE,Corner store / food mart,GREATER GRAND CROSSING,12.0,12.0,1.0,8,1.59,35.0,66,False
440,71ST STREET FOODS,7041 S WENTWORTH AVE,Corner store / food mart,GREATER GRAND CROSSING,12.0,12.0,1.0,8,1.31,35.0,66,False
441,ALCORN LIQUOR LOUNGE,1659 S PULASKI RD 1ST,Corner store / food mart,NORTH LAWNDALE,11.9,8.0,1.5,5,0.89,31.5,87,True
442,A P FOODS,10758 S MICHIGAN AVE,Corner store / food mart,ROSELAND,11.9,11.9,1.0,8,0.49,48.9,52,False
443,D &  D FRIED RICE INC,5107 W DIVISION ST,Corner store / food mart,AUSTIN,11.7,11.7,1.0,10,0.36,50.4,73,False
444,LEONARDO'S CATERING SERVICE,4152 W LAKE ST,Corner store / food mart,WEST GARFIELD PARK,11.7,11.7,1.0,10,0.37,24.7,92,False
445,"WARREN FOODS, INC.",3156 W WARREN BLVD,Corner store / food mart,EAST GARFIELD PARK,11.6,7.7,1.5,15,0.17,18.6,83,True
446,FLORIDA FOOD & LIQUOR,4201 W AUGUSTA BLVD,Liquor / package goods,HUMBOLDT PARK,11.5,12.8,0.9,8,1.29,34.9,85,False
447,BCQ RESTAURANT INC.,501 N KEDZIE AVE  A & B,Corner store / food mart,HUMBOLDT PARK,11.4,11.4,1.0,8,0.45,34.9,85,False
448,ROYALTY ACADEMY,4022 W MADISON ST,Barbershop / salon,WEST GARFIELD PARK,11.4,19.0,0.6,30,0.2,24.7,92,False
449,OHIO FOOD MART,5345 W OHIO ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.55,50.4,73,False
450,BEST FOOD,5751 W AUGUSTA BLVD 1ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.09,50.4,73,False
451,CENTRAL & DIVISION CITGO,1201 N CENTRAL AVE,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.87,50.4,73,False
452,RAY RAY FOOD MART,5401 W AUGUSTA BLVD 1ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.04,50.4,73,False
453,AARON'S BUFFALO WINGS,5410 W DIVISION ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.01,50.4,73,False
454,GREEN ACRES FOOD & LIQUOR,1636 N CICERO AVE,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.99,50.4,73,False
455,ICE CREAM ON AUSTIN,1613 N AUSTIN AVE 1ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.52,50.4,73,False
456,A P DELI,2025 E 75TH ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.03,26.8,55,False
457,STARBUCKS COFFEE # 2624,7101 S STONY ISLAND AVE 1 1,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.27,26.8,55,False
458,THREE J'S BBQ & RESTAURANT,1713 E 75TH ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.4,26.8,55,False
459,SAMBA FOOD INC.,2226 E 79TH ST 1ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.29,26.8,55,False
460,THE RIDGELAND CORP,7330 S RIDGELAND AVE  BLDG,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.49,26.8,55,False
461,BAGIANA UNLIMITED INC.,1932 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.19,26.8,55,False
462,Good Blessings Discount Store,2200 E 73RD ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,0.63,26.8,55,False
463,FAMILY DOLLAR STORE #7156,1441 E 75TH ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.02,26.8,55,False
464,JERK TACO  MAN,7723 S STATE ST,Corner store / food mart,GREATER GRAND CROSSING,11.3,7.5,1.5,5,0.89,35.0,66,True
465,"EASTSIDE SHARKS, INC.",100 E 79TH ST,Corner store / food mart,GREATER GRAND CROSSING,11.3,7.5,1.5,5,0.56,35.0,66,True
466,MOBIL MART,3601 W GRAND AVE 1ST,Corner store / food mart,HUMBOLDT PARK,11.2,11.2,1.0,7,1.22,34.9,85,False
467,TACO EL JALICIENSE,2859 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,11.2,11.2,1.0,7,0.6,34.9,85,False
468,SPARRER SAUSAGE CO,4325 W OGDEN AVE 1,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,0.61,31.5,87,False
469,EDDIE FOOD,4310 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,0.84,31.5,87,False
470,OLD FASHION MEAT MARKET,1457 S KOSTNER AVE 1ST,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,0.71,31.5,87,False
471,THE SOUL FOOD LOUNGE,3804 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,0.72,31.5,87,False
472,J & J FISH & CHICKEN,800 N KEDZIE AVE  224,Corner store / food mart,HUMBOLDT PARK,11.0,11.0,1.0,23,0.14,34.9,85,False
473,CICERO FOOD MART,547 N CICERO AVE 1ST,Corner store / food mart,AUSTIN,11.0,11.0,1.0,7,0.49,50.4,73,False
474,FOUR STAR GAS,6011 S COTTAGE GROVE AVE,Gas / filling station,WOODLAWN,11.0,11.0,1.0,8,0.6,17.2,58,False
475,BURGER KING RESTAURANT #5495,6448 S KEDZIE AVE,Corner store / food mart,CHICAGO LAWN,11.0,11.0,1.0,7,0.7,34.7,80,False
476,MARQUETTE GROCERY STORE,2824 W MARQUETTE RD,Corner store / food mart,CHICAGO LAWN,11.0,11.0,1.0,7,1.35,34.7,80,False
477,CUTIE PIE'S KITCHEN,752 W 78TH ST 1ST,Corner store / food mart,AUBURN GRESHAM,11.0,11.0,1.0,7,1.03,39.4,74,False
478,CITGO FUEL,7901 S DAMEN AVE,Gas / filling station,AUBURN GRESHAM,11.0,11.0,1.0,7,1.74,39.4,74,False
479,"MELIA FOOD MART, INC.",747 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,11.0,11.0,1.0,7,1.18,39.4,74,False
480,ASI ES GUERRERO,4114 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,10.9,10.9,1.0,9,0.38,34.9,85,False
481,LILLYS QUICK MART & FRESH DELI INC,3179 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,10.9,7.2,1.5,16,0.06,18.6,83,True
482,"N & M FOOD MART, INC.",5914 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,10.8,10.8,1.0,9,0.37,50.4,73,False
483,FLAMING FRANK'S MUSIC & VARIETY,10846 S MICHIGAN AVE # 1ST,Corner store / food mart,ROSELAND,10.8,10.8,1.0,10,0.36,48.9,52,False
484,D'S HOUSE,1708 W 63RD ST 1 1,Corner store / food mart,WEST ENGLEWOOD,10.8,7.2,1.5,13,0.12,80.9,89,True
485,Kutten Up Inc.,5457 W CHICAGO AVE,Barbershop / salon,AUSTIN,10.7,17.8,0.6,11,0.68,50.4,73,False
486,CITY PRESS JUICE & BOTTLE,3026 W CARROLL AVE,Corner store / food mart,EAST GARFIELD PARK,10.6,10.6,1.0,7,0.81,18.6,83,False
487,HAROLD'S CHICKEN SHACK #2,6419 S COTTAGE GROVE AVE,Corner store / food mart,WOODLAWN,10.5,7.0,1.5,10,0.26,17.2,58,True
488,BILHAH KITCHEN,10658 S STATE ST,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,0.77,48.9,52,False
489,FAT TONY'S SUBMARINE,10659 S WENTWORTH AVE,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,1.03,48.9,52,False
490,ROSELAND SLF ASSOCIATES LP,10450 S MICHIGAN AVE,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,1.08,48.9,52,False
491,REGGIE'S DOG HOUSE,11052 S COTTAGE GROVE AVE 1ST,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,0.68,48.9,52,False
492,"BEST BUY MINI MART, INC.",7122 S VINCENNES AVE  G,Corner store / food mart,GREATER GRAND CROSSING,10.5,10.5,1.0,7,1.47,35.0,66,False
493,SOUL VEGETERIAN,205 E 75TH ST  1ST,Corner store / food mart,GREATER GRAND CROSSING,10.5,10.5,1.0,7,0.92,35.0,66,False
494,UNCLE JOHN'S BAR-B-QUE,337 E 69TH ST,Corner store / food mart,GREATER GRAND CROSSING,10.5,10.5,1.0,7,1.48,35.0,66,False
495,HARVARD SWEETS INC.,332 W 71ST ST  1,Corner store / food mart,GREATER GRAND CROSSING,10.5,10.5,1.0,7,1.38,35.0,66,False
496,UNCLE JOE'S,410-414 E 74TH ST 1-2,Corner store / food mart,GREATER GRAND CROSSING,10.5,10.5,1.0,7,1.05,35.0,66,False
497,M & H FOOD MART 1,1325 N CENTRAL AVE,Tobacco / vape,AUSTIN,10.2,14.6,0.7,9,0.6,50.4,73,False
498,CARRIBEAN COVE RESTAURANT,8020 S DR MARTIN LUTHER KING JR DR 1 FRONT,Corner store / food mart,CHATHAM,10.1,10.1,1.0,14,0.26,20.3,60,False
499,CELIS NUTRITION,3344 W 63RD ST,Corner store / food mart,CHICAGO LAWN,10.0,10.0,1.0,7,0.45,34.7,80,False
500,GOOSE ISLAND BEER COMPANY,603 N SACRAMENTO BLVD 1ST,Corner store / food mart,HUMBOLDT PARK,9.9,9.9,1.0,7,0.44,34.9,85,False
501,HAROLD' S OF CHICAGO,7348 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,9.9,9.9,1.0,7,1.17,26.8,55,False
502,ANNABAH FOOD MART,7337 S SOUTH SHORE DR 1,Corner store / food mart,SOUTH SHORE,9.9,9.9,1.0,10,0.35,26.8,55,False
503,SUNRISE FOOD MART,6900 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,9.9,9.9,1.0,7,1.4,26.8,55,False
504,DOLLAR GENERAL STORE #19331,11040 S MICHIGAN AVE,Corner store / food mart,ROSELAND,9.9,9.9,1.0,11,0.3,48.9,52,False
505,HERMITAGE FOOD,6501 S HERMITAGE AVE  1ST,Corner store / food mart,WEST ENGLEWOOD,9.9,9.9,1.0,7,0.38,80.9,89,False
506,DANIA FOOD MART INC.,1400 N KILDARE AVE,Corner store / food mart,HUMBOLDT PARK,9.8,9.8,1.0,7,0.44,34.9,85,False
507,VAN-CENTRAL FOOD & LIQUOR,5575 W VAN BUREN ST,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.61,50.4,73,False
508,KENTUCKY FRIED CHICKEN,6034 W NORTH AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.64,50.4,73,False
509,PEPE'S,4743 W GRAND AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.98,50.4,73,False
510,TAQUERIA LOS MOLCAJETES #2,1729 N CICERO AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.0,50.4,73,False
511,UNCLE REMUS CHICKEN,4650 W NORTH AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.77,50.4,73,False
512,RAHAT SUPER MARKET,5556 W HARRISON ST,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.8,50.4,73,False
513,MARIN'S ICE CREAM SHOP,4737 1/2 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.9,50.4,73,False
514,HOMAN & CARROLL FOOD/LIQUORS,3358 W CARROLL AVE,Liquor / package goods,EAST GARFIELD PARK,9.7,10.8,0.9,9,0.4,18.6,83,False
515,"QUICK STOP FOOD & LIQUOR MART, INC.",407-409 E 111TH ST 1,Liquor / package goods,ROSELAND,9.7,10.8,0.9,8,0.45,48.9,52,False
516,MOPED CAFE CAFE,3707 3709 W NORTH AVE 1ST,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,1.18,34.9,85,False
517,LUIS RIVERA,1701 N KEYSTONE AVE,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.58,34.9,85,False
518,LA PALMA RESTAURANT,1340 N HOMAN AVE  MAIN,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.75,34.9,85,False
519,H & N FOODS LLC,4152 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,1.13,34.9,85,False
520,CHILLY.EEE PHILLY'S & BEEF'S,427 N KEDZIE AVE,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.59,34.9,85,False
521,"HINKEY DINKY FOOD MART, INC.",3200-3206 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.84,34.9,85,False
522,SPOTLITE GROCERY,5001 W ERIE ST,Tobacco / vape,AUSTIN,9.6,13.6,0.7,10,0.42,50.4,73,False
523,4 SISTERS RESTAURANT,3853 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,9.6,6.4,1.5,4,0.59,31.5,87,True
524,"KOSTNER FOODS, INC.",1863 S KOSTNER AVE,Corner store / food mart,NORTH LAWNDALE,9.6,6.4,1.5,4,1.18,31.5,87,True
525,A & K B P,6600 S STONY ISLAND AVE 1,Gas / filling station,WOODLAWN,9.6,9.6,1.0,7,1.78,17.2,58,False
526,"67TH ONE STOP FOOD & LIQUOR, INC.",1508 E 67TH ST 1ST,Corner store / food mart,WOODLAWN,9.6,9.6,1.0,7,1.57,17.2,58,False
527,ROBUST COFFEE LOUNGE LLC,6300 S WOODLAWN AVE 1ST,Corner store / food mart,WOODLAWN,9.6,9.6,1.0,7,0.87,17.2,58,False
528,BORINKEN CAKES,5328 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,9.6,9.6,1.0,8,1.2,6.9,32,False
529,CITGO,2941 E 83RD ST TH,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.59,40.7,75,False
530,SOUTH SHORE HOSPITAL,8012 S CRANDON AVE 1ST,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.49,40.7,75,False
531,Chico's Oven/LS41 Consulting,3023 E 83RD ST 1,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.58,40.7,75,False
532,KENTUCKY FRIED CHICKEN 521040,8307 S SOUTH CHICAGO AVE,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,0.95,40.7,75,False
533,BRANDON'S FOOD MART,8261 S BRANDON AVE 1ST,Corner store / food mart,SOUTH CHICAGO,9.5,9.5,1.0,6,1.62,40.7,75,False
534,"CHRISSY, INC.",3132 W MARQUETTE RD 1,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,1.14,34.7,80,False
535,JEWEL FOOD STORE #3057,6057 S WESTERN AVE  1ST,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,1.33,34.7,80,False
536,CITGO,7200-7206 S WESTERN AVE 1 B,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,2.19,34.7,80,False
537,ROGER'S FOOD,3200 W 65TH PL,Corner store / food mart,CHICAGO LAWN,9.4,9.4,1.0,6,0.83,34.7,80,False
538,SAMS DELI & MARKET INC.,1015 W 87TH ST 1,Corner store / food mart,AUBURN GRESHAM,9.4,9.4,1.0,6,0.81,39.4,74,False
539,B & F BBQ,915 W 87TH ST,Corner store / food mart,AUBURN GRESHAM,9.4,9.4,1.0,6,0.99,39.4,74,False
540,HALSTED CITGO,7600 S HALSTED ST,Gas / filling station,AUBURN GRESHAM,9.4,9.4,1.0,6,0.85,39.4,74,False
541,SALAAM RESTAURANT AND BAKERY,700-706 W 79TH ST 1ST & 2ND,Corner store / food mart,AUBURN GRESHAM,9.4,9.4,1.0,6,1.28,39.4,74,False
