rank,name,address,type,ca_name,placement_score,need,reach,recent_deaths_400m,nearest_nax_km,blight_score,hardship,transit_adjacent
363,KNA FOOD & LIQUOR,2001 W MARQUETTE RD 1,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,0.94,80.9,89,False
364,S.B.M. FOODS,1825 W 59TH ST,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,0.82,80.9,89,False
365,HAY'S FOOD MART,6800 S DAMEN AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,1.12,80.9,89,False
366,Wolcott Food,6601 S WOLCOTT AVE,Corner store / food mart,WEST ENGLEWOOD,14.8,14.8,1.0,8,0.66,80.9,89,False
367,PHILLIPS RIBS,5048 W CHICAGO AVE,Corner store / food mart,AUSTIN,14.7,14.7,1.0,10,0.45,50.4,73,False
368,SUBWAY,1118 S KEDZIE AVE,Corner store / food mart,NORTH LAWNDALE,14.7,14.7,1.0,18,0.26,31.5,87,False
369,POPEYES,3457 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,14.7,14.7,1.0,16,0.29,31.5,87,False
370,CHAS GROCERIES,5249 W CHICAGO AVE 1 1,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.86,50.4,73,False
371,THE AVE FOOD MART,5851 W CHICAGO AVE,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.76,50.4,73,False
372,FERDINAND FOOD,4956 W FERDINAND ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.65,50.4,73,False
373,A.A.A. FOOD AND MINI MART,5300 W HARRISON ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.46,50.4,73,False
374,NEW A CHAU,5015 W NORTH AVE,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.43,50.4,73,False
375,NEIGHBORHOOD SUPERMARKET INC,5450 W HARRISON ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.66,50.4,73,False
376,FOOD 4 LESS #567 FUEL CENTER,4821 W NORTH AVE 1,Gas / filling station,AUSTIN,14.6,14.6,1.0,9,1.08,50.4,73,False
377,AUGUSTA FOOD,5858 W AUGUSTA BLVD,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.15,50.4,73,False
378,MJ'S BARBQ,5501 W DIVISION ST 1 1,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.92,50.4,73,False
379,GENESIS ON THE AVENUE,5811 W CHICAGO AVE 1ST,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,0.69,50.4,73,False
380,A & W / LONG JOHN SILVERS,13 N LARAMIE AVE,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.35,50.4,73,False
381,ICE CREAM,1450 N CICERO AVE  Z,Corner store / food mart,AUSTIN,14.6,14.6,1.0,9,1.05,50.4,73,False
382,MEL-BAY GROCERY,4401 W CORTEZ ST,Corner store / food mart,HUMBOLDT PARK,14.4,14.4,1.0,9,1.05,34.9,85,False
383,Wishful Grocers,3220 W GRAND AVE 1,Liquor / package goods,HUMBOLDT PARK,14.4,16.0,0.9,10,0.51,34.9,85,False
384,3956 W NORTH AVE INC,1609 N PULASKI RD 1ST,Corner store / food mart,HUMBOLDT PARK,14.4,14.4,1.0,9,0.64,34.9,85,False
385,BILL'S PLACE RESTUARANT,4359 W DIVISION ST 1ST,Corner store / food mart,HUMBOLDT PARK,14.4,14.4,1.0,9,0.84,34.9,85,False
386,CATERING OUT THE BOX,4300 W LAKE ST,Corner store / food mart,WEST GARFIELD PARK,14.3,14.3,1.0,9,1.01,24.7,92,False
387,DOUGLAS PARK DOLLAR & FOOD,1514 S KEDZIE AVE 1,Corner store / food mart,NORTH LAWNDALE,14.3,14.3,1.0,9,0.55,31.5,87,False
388,DANIEL'S FOOD & LIQUOR CORP,1659 S CALIFORNIA BLVD,Corner store / food mart,NORTH LAWNDALE,14.3,9.6,1.5,6,1.18,31.5,87,True
389,J & J MEAT CO,2901 E 79TH ST,Corner store / food mart,SOUTH CHICAGO,14.2,14.2,1.0,9,1.44,40.7,75,False
390,LOS AMIGOS,2737 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,0.96,34.7,80,False
391,NICK'S FIRE GRILL STEAK & LEMONADE INC.,2900 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,0.69,34.7,80,False
392,SHIHABABDULHAFEZ,2333 W MARQUETTE RD,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,1.43,34.7,80,False
393,CHABLAY'S EXPRESS & CATERING INC.,6558 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,1.42,34.7,80,False
394,LENORE'S KITCHEN,2447 W LITHUANIAN PLAZA CT,Corner store / food mart,CHICAGO LAWN,14.2,14.2,1.0,9,1.88,34.7,80,False
395,LOGGINS NEIGH GROCERY,7000 S WOOD ST 1ST,Tobacco / vape,WEST ENGLEWOOD,14.2,20.3,0.7,11,1.42,80.9,89,False
396,Fresh Way Market,3240 W ROOSEVELT RD 1,Liquor / package goods,NORTH LAWNDALE,14.1,15.7,0.9,15,0.33,31.5,87,False
397,J & J FISH & CHICKEN,6814 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,14.1,14.1,1.0,10,1.51,26.8,55,False
398,B.P.,7448 S STONY ISLAND AVE,Gas / filling station,SOUTH SHORE,14.1,14.1,1.0,10,1.23,26.8,55,False
399,SOUTH SHORE MINI MART,7447 S SOUTH SHORE DR 1ST,Corner store / food mart,SOUTH SHORE,14.1,14.1,1.0,10,0.51,26.8,55,False
400,KENTUCKY FRIED CHICKEN,1914 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,14.1,14.1,1.0,9,1.64,39.4,74,False
401,FISH UNLIMITED,1419 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,14.1,14.1,1.0,9,0.91,39.4,74,False
402,SHARKS FISH AND CHICKEN,8259 S ASHLAND AVE,Corner store / food mart,AUBURN GRESHAM,14.1,14.1,1.0,9,1.3,39.4,74,False
403,DOLLAR BARGAINS & GROCERY,4041 W NORTH AVE 1,Corner store / food mart,HUMBOLDT PARK,14.0,14.0,1.0,9,0.48,34.9,85,False
404,FAMILY DOLLAR #3895,6611 S HALSTED ST 1ST,Corner store / food mart,ENGLEWOOD,14.0,14.0,1.0,8,0.59,56.8,94,False
405,"#1 DELI, INC.",6901 S NORMAL BLVD,Corner store / food mart,ENGLEWOOD,14.0,14.0,1.0,8,0.72,56.8,94,False
406,PARNELL FOOD MARKET INC,524 W 71ST ST,Corner store / food mart,ENGLEWOOD,14.0,14.0,1.0,8,0.73,56.8,94,False
407,THE CORNER FOOD STORE,6601 S LOWE AVE,Corner store / food mart,ENGLEWOOD,14.0,14.0,1.0,8,0.75,56.8,94,False
408,THERESA FOOD STORE,6500 S UNIVERSITY AVE,Corner store / food mart,WOODLAWN,13.8,13.8,1.0,10,0.8,17.2,58,False
409,BANDWITH CHICAGO,152 S CALIFORNIA AVE,Corner store / food mart,EAST GARFIELD PARK,13.6,13.6,1.0,9,0.85,18.6,83,False
410,WALGREENS #05034,6315 S KEDZIE AVE 1ST,Liquor / package goods,CHICAGO LAWN,13.6,15.2,0.9,12,0.4,34.7,80,False
411,PEPE'S TACO,2 E 112TH PL,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.63,48.9,52,False
412,ROSELAND PANTRY,10658 S MICHIGAN AVE 1ST,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.67,48.9,52,False
413,COUNTRY FOOD,11300 S WENTWORTH AVE,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.91,48.9,52,False
414,THE SPOT INCORPORATED,10809 S WENTWORTH AVE 1ST,Corner store / food mart,ROSELAND,13.5,13.5,1.0,9,0.88,48.9,52,False
415,"BROS. DRUGS & LIQUORS, INC.",4201 W ROOSEVELT RD 1ST,Tobacco / vape,NORTH LAWNDALE,13.4,19.1,0.7,12,1.5,31.5,87,False
416,GEORGE'S BARBER SHOP,1220 W 69TH ST 1ST,Barbershop / salon,WEST ENGLEWOOD,13.3,22.2,0.6,12,0.77,80.9,89,False
417,TASTE DISCO & STEAK HOUSE,6331 S LOWE AVE,Tobacco / vape,ENGLEWOOD,13.3,12.7,1.05,8,0.45,56.8,94,True
418,Chartwells @ Kennedy King College,6343 S HALSTED ST 1,Corner store / food mart,ENGLEWOOD,13.2,8.8,1.5,5,0.72,56.8,94,True
419,MYRTLE'S KITCHEN,5800 W DIVISION ST,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.81,50.4,73,False
420,LANDMARK DELI & RESTAURANT / CHEZ ROUE,5200 W CHICAGO AVE,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.7,50.4,73,False
421,R & S GROCERY,559 N LARAMIE AVE  1,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,0.81,50.4,73,False
422,MOMENTUM COFFEE,5100 W HARRISON ST FIRST,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,1.31,50.4,73,False
423,DEE'S DELI,5254 W DIVISION ST 1 1,Corner store / food mart,AUSTIN,12.9,12.9,1.0,8,1.2,50.4,73,False
424,LAGUNITAS BREWING COMPANY,1843 S WASHTENAW AVE 1-2,Liquor / package goods,NORTH LAWNDALE,12.9,9.6,1.35,6,1.24,31.5,87,True
425,D-C FOOD & LIQUOR,3624 W CERMAK RD,Liquor / package goods,NORTH LAWNDALE,12.9,9.6,1.35,6,0.94,31.5,87,True
426,CVS PHARMACY #5989,1620 W 59TH ST,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.87,80.9,89,False
427,SOUTH SIDE PRIDE LLC,5658 S LOOMIS BLVD 1ST 1F,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.68,80.9,89,False
428,JOE'S FOOD MARKET,6558 S ASHLAND AVE,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.67,80.9,89,False
429,JOHN R GILLIAM,5633 S ASHLAND AVE  1,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.91,80.9,89,False
430,SOUTHTOWN OIL CO,5501 S ASHLAND AVE  1,Gas / filling station,WEST ENGLEWOOD,12.9,12.9,1.0,7,0.81,80.9,89,False
431,MEGA SOUL MEAL & SAND,5757 S ASHLAND AVE 1ST,Corner store / food mart,WEST ENGLEWOOD,12.9,12.9,1.0,7,1.08,80.9,89,False
432,GRACE MISSION CHURCH,400 N ST LOUIS AVE  1ST,Corner store / food mart,HUMBOLDT PARK,12.8,12.8,1.0,8,0.66,34.9,85,False
433,63 FOOD,3301 W 63RD ST,Corner store / food mart,CHICAGO LAWN,12.8,12.8,1.0,10,0.41,34.7,80,False
434,BIG TWENTY CLUB,4510 W HARRISON ST 1ST,Corner store / food mart,WEST GARFIELD PARK,12.7,12.7,1.0,8,1.22,24.7,92,False
435,KEDZIE POLK MARKET LTD.,748-758 S KEDZIE AVE,Corner store / food mart,EAST GARFIELD PARK,12.7,8.5,1.5,13,0.22,18.6,83,True
436,FRESH-N-OFF THE HOOK,1559 S KOSTNER AVE,Corner store / food mart,NORTH LAWNDALE,12.7,12.7,1.0,8,1.14,31.5,87,False
437,"CINEMAS ENTERTAINMENT, LLC",3330 W ROOSEVELT RD,Corner store / food mart,NORTH LAWNDALE,12.7,12.7,1.0,17,0.23,31.5,87,False
438,BURGER KING #8312,7222 S STONY ISLAND AVE,Corner store / food mart,SOUTH SHORE,12.7,12.7,1.0,9,1.18,26.8,55,False
439,A P DELI,1759 E 75TH ST,Corner store / food mart,SOUTH SHORE,12.7,12.7,1.0,9,1.37,26.8,55,False
440,WHALE FISH & CHICKEN,3600 W CHICAGO AVE 1ST,Corner store / food mart,HUMBOLDT PARK,12.6,12.6,1.0,23,0.17,34.9,85,False
441,WALGREENS #1009,6200 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,12.6,12.6,1.0,8,1.31,34.7,80,False
442,D ARCO'S PIZZA INC.,2819 W 63RD ST 1ST,Corner store / food mart,CHICAGO LAWN,12.6,12.6,1.0,8,0.83,34.7,80,False
443,"WESTERN MEAT & GROCERY, INC.",6502-6504 S WESTERN AVE 1ST,Corner store / food mart,CHICAGO LAWN,12.6,12.6,1.0,8,1.36,34.7,80,False
444,ALAADIN'S GROCERY,1724 W 61ST ST 1ST,Corner store / food mart,WEST ENGLEWOOD,12.6,12.6,1.0,8,0.43,80.9,89,False
445,ORGANICLIFE,1817 W 80TH ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,1.6,39.4,74,False
446,DOLPHIN FISH & CHICKEN,1828 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,1.5,39.4,74,False
447,BETTER LIVING HLTH FOODS VARIE,8338 S ASHLAND AVE 1ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,1.18,39.4,74,False
448,R & I VARIETY STORE,816 W 77TH ST,Corner store / food mart,AUBURN GRESHAM,12.5,12.5,1.0,8,0.83,39.4,74,False
449,ROYALTY ACADEMY,4022 W MADISON ST,Barbershop / salon,WEST GARFIELD PARK,12.4,20.6,0.6,30,0.22,24.7,92,False
450,TAURUS EXPRESS,541 E 79TH ST 1ST,Corner store / food mart,CHATHAM,12.4,12.4,1.0,17,0.26,20.3,60,False
451,SHARIF'S FOOD & LIQUORS INC.,5659 S RACINE AVE 1,Tobacco / vape,ENGLEWOOD,12.3,17.5,0.7,10,0.54,56.8,94,False
452,DOT'S FOOD & LIQUOR,6509 S NORMAL BLVD,Corner store / food mart,ENGLEWOOD,12.3,12.3,1.0,7,0.69,56.8,94,False
453,DELI KING INC.,410 W 71ST ST 1ST,Corner store / food mart,ENGLEWOOD,12.3,12.3,1.0,7,0.96,56.8,94,False
454,GATEWAY,7301 S HALSTED ST 1ST,Corner store / food mart,ENGLEWOOD,12.3,12.3,1.0,7,0.82,56.8,94,False
455,HOMAN & CARROLL FOOD/LIQUORS,3358 W CARROLL AVE,Liquor / package goods,EAST GARFIELD PARK,12.2,13.6,0.9,9,0.83,18.6,83,False
456,EUREST DINING SERVICES,401 N CICERO AVE  1,Corner store / food mart,AUSTIN,12.1,8.1,1.5,5,0.8,50.4,73,True
457,ROSELAND FOOD MART,11136 S MICHIGAN AVE 1,Corner store / food mart,ROSELAND,12.1,12.1,1.0,10,0.4,48.9,52,False
458,GOURMET GORILLA,1132 S HOMAN AVE 1ST,Corner store / food mart,NORTH LAWNDALE,12.0,12.0,1.0,12,0.31,31.5,87,False
459,FOOD FOR THE SOUL,447 E 111TH ST 1,Corner store / food mart,ROSELAND,12.0,12.0,1.0,8,0.56,48.9,52,False
460,"SIMPLY DELICIOUS CUISINE, LLC",340 W 113TH ST,Corner store / food mart,ROSELAND,12.0,12.0,1.0,8,1.22,48.9,52,False
461,ALCORN LIQUOR LOUNGE,1659 S PULASKI RD 1ST,Corner store / food mart,NORTH LAWNDALE,11.9,8.0,1.5,5,1.46,31.5,87,True
462,FINER FOOD MART INC,3661 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,11.9,8.0,1.5,5,1.09,31.5,87,True
463,HAROLD'S CHICKEN SHACK #2,6419 S COTTAGE GROVE AVE,Corner store / food mart,WOODLAWN,11.7,7.8,1.5,10,0.28,17.2,58,True
464,A P FOODS,10758 S MICHIGAN AVE,Corner store / food mart,ROSELAND,11.6,11.6,1.0,8,0.48,48.9,52,False
465,FLORIDA FOOD & LIQUOR,4201 W AUGUSTA BLVD,Liquor / package goods,HUMBOLDT PARK,11.5,12.8,0.9,8,1.24,34.9,85,False
466,67TH MART,6649-6659 S HALSTED ST,Corner store / food mart,ENGLEWOOD,11.5,11.5,1.0,7,0.47,56.8,94,False
467,POPEYE FAMOUS FRIED CHICKEN,3202 W CHICAGO AVE  1,Corner store / food mart,HUMBOLDT PARK,11.4,11.4,1.0,23,0.16,34.9,85,False
468,OHIO FOOD MART,5345 W OHIO ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.61,50.4,73,False
469,BEST FOOD,5751 W AUGUSTA BLVD 1ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.05,50.4,73,False
470,CENTRAL & DIVISION CITGO,1201 N CENTRAL AVE,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.85,50.4,73,False
471,RAY RAY FOOD MART,5401 W AUGUSTA BLVD 1ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.13,50.4,73,False
472,AARON'S BUFFALO WINGS,5410 W DIVISION ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.01,50.4,73,False
473,O.T.'S PLACE,4815 W DIVISION ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.8,50.4,73,False
474,GREEN ACRES FOOD & LIQUOR,1636 N CICERO AVE,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,1.01,50.4,73,False
475,ICE CREAM ON AUSTIN,1613 N AUSTIN AVE 1ST,Corner store / food mart,AUSTIN,11.3,11.3,1.0,7,0.51,50.4,73,False
476,A P DELI,2025 E 75TH ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.04,26.8,55,False
477,STARBUCKS COFFEE # 2624,7101 S STONY ISLAND AVE 1 1,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.28,26.8,55,False
478,THREE J'S BBQ & RESTAURANT,1713 E 75TH ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.33,26.8,55,False
479,SAMBA FOOD INC.,2226 E 79TH ST 1ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.31,26.8,55,False
480,THE RIDGELAND CORP,7330 S RIDGELAND AVE  BLDG,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.5,26.8,55,False
481,BAGIANA UNLIMITED INC.,1932 E 75TH ST 1ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.21,26.8,55,False
482,Good Blessings Discount Store,2200 E 73RD ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,0.63,26.8,55,False
483,FAMILY DOLLAR STORE #7156,1441 E 75TH ST,Corner store / food mart,SOUTH SHORE,11.3,11.3,1.0,8,1.02,26.8,55,False
484,MOBIL MART,3601 W GRAND AVE 1ST,Corner store / food mart,HUMBOLDT PARK,11.2,11.2,1.0,7,0.91,34.9,85,False
485,TACO EL JALICIENSE,2859 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,11.2,11.2,1.0,7,0.62,34.9,85,False
486,CARRIBEAN COVE RESTAURANT,8020 S DR MARTIN LUTHER KING JR DR 1 FRONT,Corner store / food mart,CHATHAM,11.2,11.2,1.0,14,0.29,20.3,60,False
487,BCQ RESTAURANT INC.,501 N KEDZIE AVE  A & B,Corner store / food mart,HUMBOLDT PARK,11.1,11.1,1.0,8,0.43,34.9,85,False
488,SPARRER SAUSAGE CO,4325 W OGDEN AVE 1,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,0.93,31.5,87,False
489,EDDIE FOOD,4310 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,1.28,31.5,87,False
490,OLD FASHION MEAT MARKET,1457 S KOSTNER AVE 1ST,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,1.09,31.5,87,False
491,THE SOUL FOOD LOUNGE,3804 W 16TH ST,Corner store / food mart,NORTH LAWNDALE,11.1,11.1,1.0,7,1.03,31.5,87,False
492,LUCKY AFRICAN HAIR BRAIDING,6518 S HALSTED ST 1ST,Barbershop / salon,ENGLEWOOD,11.1,12.3,0.9,7,0.76,56.8,94,True
493,FOUR STAR GAS,6011 S COTTAGE GROVE AVE,Gas / filling station,WOODLAWN,11.0,11.0,1.0,8,0.58,17.2,58,False
494,BURGER KING RESTAURANT #5495,6448 S KEDZIE AVE,Corner store / food mart,CHICAGO LAWN,11.0,11.0,1.0,7,0.71,34.7,80,False
495,MARQUETTE GROCERY STORE,2824 W MARQUETTE RD,Corner store / food mart,CHICAGO LAWN,11.0,11.0,1.0,7,1.35,34.7,80,False
496,ANITA FAST FOOD,752 W 78TH ST 1,Corner store / food mart,AUBURN GRESHAM,11.0,11.0,1.0,7,1.01,39.4,74,False
497,CITGO FUEL,7901 S DAMEN AVE,Gas / filling station,AUBURN GRESHAM,11.0,11.0,1.0,7,1.77,39.4,74,False
498,"MELIA FOOD MART, INC.",747 W 79TH ST,Corner store / food mart,AUBURN GRESHAM,11.0,11.0,1.0,7,1.16,39.4,74,False
499,LILLYS QUICK MART & FRESH DELI INC,3179 W MADISON ST,Corner store / food mart,EAST GARFIELD PARK,10.9,7.2,1.5,16,0.02,18.6,83,True
500,CICERO FOOD MART,547 N CICERO AVE 1ST,Corner store / food mart,AUSTIN,10.8,10.8,1.0,7,0.48,50.4,73,False
501,D'S HOUSE,1708 W 63RD ST 1 1,Corner store / food mart,WEST ENGLEWOOD,10.8,7.2,1.5,13,0.09,80.9,89,True
502,JENNIFER'S BEAUTY SALON,5969 W MADISON ST,Barbershop / salon,AUSTIN,10.7,17.8,0.6,11,1.22,50.4,73,False
503,Kutten Up Inc.,5457 W CHICAGO AVE,Barbershop / salon,AUSTIN,10.7,17.8,0.6,11,0.69,50.4,73,False
504,ASI ES GUERRERO,4114 W NORTH AVE,Corner store / food mart,HUMBOLDT PARK,10.6,10.6,1.0,9,0.37,34.9,85,False
505,CITY PRESS JUICE & BOTTLE,3026 W CARROLL AVE,Corner store / food mart,EAST GARFIELD PARK,10.6,10.6,1.0,7,0.81,18.6,83,False
506,"N & M FOOD MART, INC.",5914 W NORTH AVE 1ST,Corner store / food mart,AUSTIN,10.5,10.5,1.0,9,0.36,50.4,73,False
507,BILHAH KITCHEN,10658 S STATE ST,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,0.75,48.9,52,False
508,FAT TONY'S SUBMARINE,10659 S WENTWORTH AVE,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,1.01,48.9,52,False
509,RONNIE RIBS,349 W 95TH ST,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,0.74,48.9,52,False
510,ROSELAND SLF ASSOCIATES LP,10450 S MICHIGAN AVE,Corner store / food mart,ROSELAND,10.5,10.5,1.0,7,1.08,48.9,52,False
511,HERMITAGE FOOD,6501 S HERMITAGE AVE  1ST,Corner store / food mart,WEST ENGLEWOOD,10.5,10.5,1.0,7,0.41,80.9,89,False
512,ISLAND FISH & CHICKEN,6701 S RACINE AVE,Corner store / food mart,ENGLEWOOD,10.5,10.5,1.0,6,0.79,56.8,94,False
513,"CHICAGO GRILL, FISH & CHICKEN FIVE STAR RESTAURANT, INC.",5607 S RACINE AVE 1ST,Corner store / food mart,ENGLEWOOD,10.5,10.5,1.0,8,0.38,56.8,94,False
514,CELIS NUTRITION,3344 W 63RD ST,Corner store / food mart,CHICAGO LAWN,10.4,10.4,1.0,7,0.47,34.7,80,False
515,FLAMING FRANK'S MUSIC & VARIETY,10846 S MICHIGAN AVE # 1ST,Corner store / food mart,ROSELAND,10.3,10.3,1.0,10,0.34,48.9,52,False
516,M & H FOOD MART 1,1325 N CENTRAL AVE,Tobacco / vape,AUSTIN,10.2,14.6,0.7,9,0.58,50.4,73,False
517,"WARREN FOODS, INC.",3156 W WARREN BLVD,Corner store / food mart,EAST GARFIELD PARK,10.2,6.8,1.5,15,0.13,18.6,83,True
518,"QUICK STOP FOOD & LIQUOR MART, INC.",407-409 E 111TH ST 1,Liquor / package goods,ROSELAND,10.2,11.3,0.9,8,0.47,48.9,52,False
519,GOOSE ISLAND BEER COMPANY,603 N SACRAMENTO BLVD 1ST,Corner store / food mart,HUMBOLDT PARK,10.1,10.1,1.0,7,0.45,34.9,85,False
520,SPOTLITE GROCERY,5001 W ERIE ST,Tobacco / vape,AUSTIN,9.9,14.1,0.7,10,0.44,50.4,73,False
521,HAROLD' S OF CHICAGO,7348 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,9.9,9.9,1.0,7,1.18,26.8,55,False
522,SUNRISE FOOD MART,6900 S STONY ISLAND AVE 1ST,Corner store / food mart,SOUTH SHORE,9.9,9.9,1.0,7,1.42,26.8,55,False
523,Eurest Dining Services @ Safer Foundation,3210 W ARTHINGTON ST 1ST,Corner store / food mart,EAST GARFIELD PARK,9.8,9.8,1.0,13,0.25,18.6,83,False
524,1125 CLUB,1125 W 59TH ST 1ST,Tobacco / vape,ENGLEWOOD,9.8,14.0,0.7,8,0.97,56.8,94,False
525,VAN-CENTRAL FOOD & LIQUOR,5575 W VAN BUREN ST,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.63,50.4,73,False
526,KENTUCKY FRIED CHICKEN,6034 W NORTH AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.63,50.4,73,False
527,"HEALTHY ORGANIC KIDS,INC.",1334 N CICERO AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.12,50.4,73,False
528,PEPE'S,4743 W GRAND AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.0,50.4,73,False
529,TAQUERIA LOS MOLCAJETES #2,1729 N CICERO AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.02,50.4,73,False
530,UNCLE REMUS CHICKEN,4650 W NORTH AVE,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.78,50.4,73,False
531,RAHAT SUPER MARKET,5556 W HARRISON ST,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,1.8,50.4,73,False
532,"NORTH AVE FOOD & GROCERY, INC.",4737 W NORTH AVE 1,Corner store / food mart,AUSTIN,9.7,9.7,1.0,6,0.92,50.4,73,False
533,LUIS RIVERA,1701 N KEYSTONE AVE,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.58,34.9,85,False
534,LA PALMA RESTAURANT,1340 N HOMAN AVE  MAIN,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.75,34.9,85,False
535,H & N FOODS LLC,4152 W CHICAGO AVE,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,1.21,34.9,85,False
536,CHILLY.EEE PHILLY'S & BEEF'S,427 N KEDZIE AVE,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.58,34.9,85,False
537,"HINKEY DINKY FOOD MART, INC.",3200-3206 W DIVISION ST,Corner store / food mart,HUMBOLDT PARK,9.6,9.6,1.0,6,0.86,34.9,85,False
538,4 SISTERS RESTAURANT,3853 W OGDEN AVE,Corner store / food mart,NORTH LAWNDALE,9.6,6.4,1.5,4,1.1,31.5,87,True
539,"KOSTNER FOODS, INC.",1863 S KOSTNER AVE,Corner store / food mart,NORTH LAWNDALE,9.6,6.4,1.5,4,1.34,31.5,87,True
540,A & K B P,6600 S STONY ISLAND AVE 1,Gas / filling station,WOODLAWN,9.6,9.6,1.0,7,1.81,17.2,58,False
541,"67TH ONE STOP FOOD & LIQUOR, INC.",1508 E 67TH ST 1ST,Corner store / food mart,WOODLAWN,9.6,9.6,1.0,7,1.59,17.2,58,False
542,ROBUST COFFEE LOUNGE LLC,6300 S WOODLAWN AVE 1ST,Corner store / food mart,WOODLAWN,9.6,9.6,1.0,7,0.89,17.2,58,False
543,BORINKEN CAKES,5328 S ARCHER AVE,Corner store / food mart,GARFIELD RIDGE,9.6,9.6,1.0,8,1.18,6.9,32,False
544,CUTS BY TEZ,3544 W LAKE ST 1ST,Barbershop / salon,EAST GARFIELD PARK,9.5,10.6,0.9,7,0.88,18.6,83,True
